0.943449 0.114132 0.114132 2 2 3
0.943933 0.11401 0.11401 2 2 3
0.944418 0.113889 0.113889 2 2 3
0.944902 0.113768 0.113768 2 2 3
0.945387 0.113647 0.113647 2 2 3
0.945871 0.113526 0.113526 2 2 3
0.946356 0.113405 0.113405 2 2 3
0.946841 0.113285 0.113285 2 2 3
0.947325 0.113165 0.113165 2 2 3
0.94781 0.113045 0.113045 2 2 3
0.948295 0.112926 0.112926 2 2 3
0.94878 0.112807 0.112807 2 2 3
0.949265 0.112688 0.112688 2 2 3
0.94975 0.112569 0.112569 2 2 3
0.950235 0.11245 0.11245 2 2 3
0.95072 0.112332 0.112332 2 2 3
0.951206 0.112214 0.112214 2 2 3
0.951691 0.112096 0.112096 2 2 3
0.952176 0.111978 0.111978 2 2 3
0.952662 0.111861 0.111861 2 2 3
0.953147 0.111743 0.111743 2 2 3
0.953633 0.111627 0.111627 2 2 3
0.954118 0.11151 0.11151 2 2 3
0.954604 0.111393 0.111393 2 2 3
0.955089 0.111277 0.111277 2 2 3
0.955575 0.111161 0.111161 2 2 3
0.956061 0.111045 0.111045 2 2 3
0.956547 0.110929 0.110929 2 2 3
0.957033 0.110814 0.110814 2 2 3
0.957519 0.110699 0.110699 2 2 3
0.958005 0.110584 0.110584 2 2 3
0.958491 0.110469 0.110469 2 2 3
0.958977 0.110355 0.110355 2 2 3
0.959463 0.11024 0.11024 2 2 3
0.95995 0.110126 0.110126 2 2 3
0.960436 0.110013 0.110013 2 2 3
0.960922 0.109899 0.109899 2 2 3
0.961409 0.109786 0.109786 2 2 3
0.961895 0.109672 0.109672 2 2 3
0.962382 0.109559 0.109559 2 2 3
0.962868 0.109447 0.109447 2 2 3
0.963355 0.109334 0.109334 2 2 3
0.963841 0.109222 0.109222 2 2 3
0.964328 0.10911 0.10911 2 2 3
0.964815 0.108998 0.108998 2 2 3
0.965302 0.108886 0.108886 2 2 3
0.965789 0.108775 0.108775 2 2 3
0.966276 0.108664 0.108664 2 2 3
0.966763 0.108553 0.108553 2 2 3
0.96725 0.108442 0.108442 2 2 3
0.967737 0.108331 0.108331 2 2 3
0.968224 0.108221 0.108221 2 2 3
0.968711 0.108111 0.108111 2 2 3
0.969198 0.108001 0.108001 2 2 3
0.969685 0.107891 0.107891 2 2 3
0.970173 0.107781 0.107781 2 2 3
0.97066 0.107672 0.107672 2 2 3
0.971148 0.107563 0.107563 2 2 3
0.971635 0.107454 0.107454 2 2 3
0.972123 0.107345 0.107345 2 2 3
0.97261 0.107237 0.107237 2 2 3
0.973098 0.107129 0.107129 2 2 3
0.973585 0.107021 0.107021 2 2 3
0.974073 0.106913 0.106913 2 2 3
0.974561 0.106805 0.106805 2 2 3
0.975049 0.106698 0.106698 2 2 3
0.975537 0.10659 0.10659 2 2 3
0.976024 0.106483 0.106483 2 2 3
0.976512 0.106376 0.106376 2 2 3
0.977 0.10627 0.10627 2 2 3
0.977488 0.106163 0.106163 2 2 3
0.977977 0.106057 0.106057 2 2 3
0.978465 0.105951 0.105951 2 2 3
0.978953 0.105845 0.105845 2 2 3
0.979441 0.105739 0.105739 2 2 3
0.979929 0.105634 0.105634 2 2 3
0.980418 0.105529 0.105529 2 2 3
0.980906 0.105424 0.105424 2 2 3
0.981394 0.105319 0.105319 2 2 3
0.981883 0.105214 0.105214 2 2 3
0.982371 0.10511 0.10511 2 2 3
0.98286 0.105005 0.105005 2 2 3
0.983348 0.104901 0.104901 2 2 3
0.983837 0.104797 0.104797 2 2 3
0.984326 0.104694 0.104694 2 2 3
0.984814 0.10459 0.10459 2 2 3
0.985303 0.104487 0.104487 2 2 3
0.985792 0.104384 0.104384 2 2 3
0.986281 0.104281 0.104281 2 2 3
0.98677 0.104178 0.104178 2 2 3
0.987259 0.104076 0.104076 2 2 3
0.987747 0.103973 0.103973 2 2 3
0.988236 0.103871 0.103871 2 2 3
0.988726 0.103769 0.103769 2 2 3
0.989215 0.103667 0.103667 2 2 3
0.989704 0.103566 0.103566 2 2 3
0.990193 0.103464 0.103464 2 2 3
0.990682 0.103363 0.103363 2 2 3
0.991171 0.103262 0.103262 2 2 3
0.991661 0.103161 0.103161 2 2 3
0.99215 0.103061 0.103061 2 2 3
0.992639 0.10296 0.10296 2 2 3
0.993129 0.10286 0.10286 2 2 3
0.993618 0.10276 0.10276 2 2 3
0.994108 0.10266 0.10266 2 2 3
0.994597 0.10256 0.10256 2 2 3
0.995087 0.102461 0.102461 2 2 3
0.995576 0.102361 0.102361 2 2 3
0.996066 0.102262 0.102262 2 2 3
0.996556 0.102163 0.102163 2 2 3
0.997045 0.102065 0.102065 2 2 3
0.997535 0.101966 0.101966 2 2 3
0.998025 0.101867 0.101867 2 2 3
0.998515 0.101769 0.101769 2 2 3
0.999004 0.101671 0.101671 2 2 3
0.999494 0.101573 0.101573 2 2 3
0.999984 0.101476 0.101476 2 2 3
1.00047 0.101378 0.101378 2 2 3
